Load environment configuration
'/opt/appsmith/editor/index.html' -> '/opt/appsmith/index.html.original'
172.21.0.1 - - [19/Apr/2023:01:47:07 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54 HTTP/1.1" 200 2396 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:47:07 +0000] "GET /api/v1/collections/actions?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:47:08 +0000] "GET /api/v1/users/photo/undefined HTTP/1.1" 404 0 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:47:08 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b HTTP/1.1" 200 4657 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:47:08 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b/current?mode=EDIT HTTP/1.1" 200 1443 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:47:08 +0000] "GET /api/v1/workspaces/643ebbc9180a343b72610026/members HTTP/1.1" 200 211 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:47:08 +0000] "GET /api/v1/actions?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2101 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:47:08 +0000] "GET /api/v1/datasources?workspaceId=643ebbc9180a343b72610026 HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:47:08 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54 HTTP/1.1" 200 2396 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.21.0.1 - - [19/Apr/2023:01:47:08 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b55 HTTP/1.1" 200 6299 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
